,PClass,Fare,Age,Female,Male,C,S
44,-1.5270270270270272,-0.11019451433815791,0.4448699621927242,0.0,1.0,0.0,1.0
45,-1.5270270270270272,-0.024041260670313626,0.9328393148705612,0.0,1.0,1.0,0.0
46,-0.32432432432432456,-0.12084266928586902,-0.20575584137772504,1.0,0.0,0.0,1.0
47,0.8783783783783781,-0.487720007938824,-0.36841229227033734,0.0,1.0,0.0,1.0
48,-0.32432432432432456,-0.37252633168631305,0.4448699621927242,0.0,1.0,0.0,1.0
49,-1.5270270270270272,4.167862426243076,1.7461215693336227,1.0,0.0,1.0,0.0
50,-0.32432432432432456,-0.11600259885509125,-1.750992124857542,1.0,0.0,0.0,1.0
51,0.8783783783783781,-0.47166646233402026,-0.7750534195018681,1.0,0.0,0.0,0.0
52,0.8783783783783781,-0.4732811098297277,-0.5310687431629496,0.0,1.0,0.0,1.0
53,-0.32432432432432456,-0.12084266928586902,1.2581522166557857,0.0,1.0,0.0,1.0
54,-0.32432432432432456,-0.24668450048609103,-1.263022772179705,1.0,0.0,0.0,1.0
55,-0.32432432432432456,-0.12084266928586902,-0.7750534195018681,1.0,0.0,0.0,1.0
56,0.8783783783783781,-0.3443726100045649,1.3394804421020918,1.0,0.0,1.0,0.0
57,0.8783783783783781,-0.4707797614311018,0.8515110894242549,0.0,1.0,0.0,1.0
58,0.8783783783783781,-0.4457720855293592,-1.0190380958407865,0.0,1.0,0.0,1.0
59,-0.32432432432432456,-0.42092703599409076,0.11955706040749958,0.0,1.0,0.0,1.0
60,0.8783783783783781,-0.4707797614311018,-0.9377098703944804,1.0,0.0,0.0,1.0
61,0.8783783783783781,-0.3454219372739576,-0.04309939048511273,1.0,0.0,0.0,1.0
62,-1.5270270270270272,0.8326512055773516,2.5594038237966843,1.0,0.0,1.0,0.0
63,0.8783783783783781,-0.4402873177172018,-1.0190380958407865,0.0,1.0,0.0,1.0
64,-0.32432432432432456,-0.42092703599409076,-0.12442761593141888,1.0,0.0,0.0,1.0
65,-0.32432432432432456,-0.37252633168631305,-0.8563816449481743,0.0,1.0,0.0,1.0
66,0.8783783783783781,-0.46835972621571287,1.7461215693336227,0.0,1.0,0.0,1.0
67,0.8783783783783781,0.4695646100857819,-0.04309939048511273,0.0,1.0,0.0,1.0
68,-1.5270270270270272,0.985758121528231,0.8515110894242549,1.0,0.0,1.0,0.0
69,-1.5270270270270272,0.7174575293248406,-0.36841229227033734,1.0,0.0,1.0,0.0
70,-0.32432432432432456,-0.37252633168631305,-0.12442761593141888,0.0,1.0,0.0,1.0
71,-1.5270270270270272,2.309840701050727,-2.157633252089073,1.0,0.0,0.0,1.0
72,0.8783783783783781,-0.3290470109925502,-0.04309939048511273,1.0,0.0,1.0,0.0
73,0.8783783783783781,-0.4565015536603073,-0.12442761593141888,0.0,1.0,0.0,1.0
74,0.8783783783783781,-0.28734109210462433,0.6075264130853365,1.0,0.0,0.0,1.0
75,-0.32432432432432456,-0.21764407790142443,0.5261981876390304,1.0,0.0,0.0,1.0
76,0.8783783783783781,-0.46626300770509993,-0.7750534195018681,0.0,1.0,0.0,1.0
77,0.8783783783783781,-0.48626798680959066,0.5261981876390304,0.0,1.0,0.0,1.0
78,0.8783783783783781,-0.42165304655870744,-2.157633252089073,1.0,0.0,0.0,1.0
79,-1.5270270270270272,-0.043401542393424704,0.03822883496119343,0.0,1.0,0.0,1.0
80,0.8783783783783781,-0.47416781073264624,1.3394804421020918,1.0,0.0,0.0,1.0
81,-1.5270270270270272,-0.024041260670313626,0.11955706040749958,1.0,0.0,1.0,0.0
82,-0.32432432432432456,-0.37252633168631305,-0.8563816449481743,1.0,0.0,0.0,1.0
83,0.8783783783783781,-0.47416781073264624,-0.04309939048511273,1.0,0.0,0.0,0.0
84,-0.32432432432432456,-0.21764407790142443,0.4448699621927242,0.0,1.0,0.0,1.0
85,0.8783783783783781,-0.47416781073264624,-0.04309939048511273,0.0,1.0,0.0,0.0
86,0.8783783783783781,-0.4780398670772684,1.0954957657631734,0.0,1.0,0.0,1.0
87,-0.32432432432432456,-0.37252633168631305,-0.4497405177166435,0.0,1.0,0.0,1.0
88,0.8783783783783781,-0.48384795159420174,-0.2870840668240312,0.0,1.0,0.0,1.0
89,0.8783783783783781,-0.46835972621571287,-0.04309939048511273,0.0,1.0,0.0,1.0
90,0.8783783783783781,-0.4707797614311018,0.20088528585380572,0.0,1.0,0.0,1.0
91,0.8783783783783781,-0.43375322263565186,-0.5310687431629496,1.0,0.0,0.0,1.0
92,0.8783783783783781,-0.48384795159420174,-0.5310687431629496,0.0,1.0,0.0,1.0
93,0.8783783783783781,-0.4736838036895685,0.36354173674641804,0.0,1.0,0.0,1.0
94,0.8783783783783781,0.4695646100857819,-0.04309939048511273,0.0,1.0,0.0,1.0
95,0.8783783783783781,-0.3443726100045649,-1.1410304340102457,1.0,0.0,1.0,0.0
96,0.8783783783783781,-0.4713450816574166,-0.04309939048511273,0.0,1.0,0.0,1.0
97,-0.32432432432432456,-0.42092703599409076,0.5261981876390304,0.0,1.0,0.0,1.0
98,0.8783783783783781,-0.40866616957884455,-1.9949768011964604,0.0,1.0,0.0,1.0
99,0.8783783783783781,-0.47416781073264624,-0.04309939048511273,0.0,1.0,0.0,0.0
100,0.8783783783783781,-0.487720007938824,-0.2870840668240312,0.0,1.0,0.0,1.0
101,-1.5270270270270272,3.467343544571231,-1.1003663212870927,1.0,0.0,0.0,1.0
102,0.8783783783783781,-0.084058134011958,-1.5883356739649297,1.0,0.0,0.0,1.0
103,0.8783783783783781,-0.4623096381772407,0.2822135113001119,0.0,1.0,0.0,1.0
104,-0.32432432432432456,-0.42092703599409076,2.7220602746892966,0.0,1.0,0.0,1.0
105,0.8783783783783781,-0.46835972621571287,1.1768239912094796,0.0,1.0,0.0,1.0
106,0.8783783783783781,-0.4707797614311018,-0.12442761593141888,1.0,0.0,0.0,1.0
107,-1.5270270270270272,0.13858510580381941,-1.0190380958407865,1.0,0.0,0.0,1.0
108,0.8783783783783781,-0.4843319586372795,-0.5310687431629496,0.0,1.0,1.0,0.0
109,0.8783783783783781,-0.46093893023124444,-0.6123969686092557,0.0,1.0,0.0,1.0
110,0.8783783783783781,-0.43359253229735,-0.693725194055562,0.0,1.0,0.0,1.0
111,-1.5270270270270272,0.6024245434106316,-0.4497405177166435,0.0,1.0,1.0,0.0
112,0.8783783783783781,0.14415118679921388,-1.0190380958407865,0.0,1.0,0.0,1.0
113,-1.5270270270270272,0.382524655515019,0.5261981876390304,1.0,0.0,0.0,1.0
114,0.8783783783783781,-0.47416781073264624,-0.04309939048511273,0.0,1.0,0.0,0.0
115,0.8783783783783781,-0.4721504693770981,-0.8563816449481743,0.0,1.0,0.0,1.0
116,-0.32432432432432456,-0.353166049963202,2.071434471118847,0.0,1.0,0.0,1.0
117,-0.32432432432432456,-0.624209994086757,-0.04309939048511273,0.0,1.0,0.0,1.0
118,0.8783783783783781,-0.3826904795909463,0.11955706040749958,1.0,0.0,0.0,1.0
119,0.8783783783783781,-0.27572492307075763,-1.0190380958407865,0.0,1.0,0.0,1.0
120,-0.32432432432432456,-0.12084266928586902,-2.0763050266427667,0.0,1.0,0.0,1.0
121,-1.5270270270270272,1.185976347024129,0.11955706040749958,1.0,0.0,0.0,1.0
122,0.8783783783783781,-0.4721504693770981,1.5834651184410102,0.0,1.0,0.0,1.0
123,0.8783783783783781,-0.34348590910164645,-0.04309939048511273,0.0,1.0,0.0,1.0
124,-1.5270270270270272,1.1391089770288216,-0.7750534195018681,1.0,0.0,1.0,0.0
125,-1.5270270270270272,1.1008724206256773,-0.04309939048511273,1.0,0.0,1.0,0.0
126,-1.5270270270270272,-0.08752749649673947,-0.04309939048511273,0.0,1.0,1.0,0.0
127,-1.5270270270270272,0.45802975423515224,0.8515110894242549,1.0,0.0,0.0,1.0
128,0.8783783783783781,-0.47416781073264624,-0.6123969686092557,1.0,0.0,0.0,0.0
129,-1.5270270270270272,-0.11019451433815791,2.5594038237966843,0.0,1.0,0.0,1.0
130,-0.32432432432432456,-0.42092703599409076,0.03822883496119343,1.0,0.0,0.0,1.0
131,-0.32432432432432456,-0.42092703599409076,-1.0190380958407865,0.0,1.0,0.0,1.0
132,-0.32432432432432456,0.7987707125619072,0.2822135113001119,0.0,1.0,0.0,1.0
133,0.8783783783783781,-0.4843319586372795,-0.04309939048511273,0.0,1.0,1.0,0.0
134,0.8783783783783781,-0.4721504693770981,-0.20575584137772504,1.0,0.0,0.0,1.0
135,-0.32432432432432456,-0.11600259885509125,0.20088528585380572,1.0,0.0,0.0,1.0
136,0.8783783783783781,-0.4736838036895685,0.20088528585380572,0.0,1.0,0.0,1.0
137,-0.32432432432432456,-0.37252633168631305,-0.36841229227033734,1.0,0.0,0.0,1.0
138,0.8783783783783781,-0.27959697941537986,-0.8563816449481743,1.0,0.0,0.0,1.0
139,-0.32432432432432456,-0.17892351445520227,-0.8563816449481743,1.0,0.0,0.0,1.0
140,0.8783783783783781,-0.3290470109925502,0.03822883496119343,1.0,0.0,1.0,0.0
141,0.8783783783783781,-0.4713450816574166,-0.04309939048511273,0.0,1.0,0.0,1.0
142,-0.32432432432432456,-0.37252633168631305,-0.04309939048511273,1.0,0.0,0.0,1.0
143,0.8783783783783781,-0.0603417889011469,0.8515110894242549,1.0,0.0,0.0,0.0
144,-1.5270270270270272,1.5225219323014856,-0.04309939048511273,1.0,0.0,1.0,0.0
145,-1.5270270270270272,0.39325412364596724,0.6888546385316426,0.0,1.0,0.0,1.0
146,-0.32432432432432456,-0.42092703599409076,3.0473731764745216,0.0,1.0,0.0,1.0
147,-1.5270270270270272,2.212473972208857,-0.04309939048511273,1.0,0.0,1.0,0.0
148,0.8783783783783781,-0.4736838036895685,-0.04309939048511273,0.0,1.0,0.0,1.0
149,-1.5270270270270272,2.309840701050727,-0.2870840668240312,1.0,0.0,0.0,1.0
150,0.8783783783783781,-0.4790891943466611,-0.36841229227033734,0.0,1.0,0.0,1.0
151,-0.32432432432432456,-0.12084266928586902,-0.04309939048511273,1.0,0.0,0.0,1.0
152,-1.5270270270270272,0.382524655515019,1.502136892994704,0.0,1.0,0.0,1.0
153,-0.32432432432432456,-0.06276182411653579,-2.252787275861251,0.0,1.0,0.0,1.0
154,0.8783783783783781,-0.4842506454540425,-0.9377098703944804,0.0,1.0,1.0,0.0
155,-0.32432432432432456,0.130840993114575,-1.9949768011964604,1.0,0.0,0.0,1.0
156,-1.5270270270270272,0.2876592750717748,-0.04309939048511273,0.0,1.0,0.0,1.0
157,-1.5270270270270272,0.7503700082541296,3.372686078259746,0.0,1.0,0.0,1.0
158,-0.32432432432432456,-0.38511051480633524,2.315419147457766,0.0,1.0,0.0,0.0
159,-1.5270270270270272,1.1182153609932401,0.36354173674641804,1.0,0.0,0.0,0.0
160,0.8783783783783781,-0.4736838036895685,-0.2870840668240312,0.0,1.0,0.0,1.0
161,-1.5270270270270272,1.4841246855600396,-0.9377098703944804,1.0,0.0,1.0,0.0
162,0.8783783783783781,-0.4707797614311018,0.2822135113001119,0.0,1.0,0.0,1.0
163,0.8783783783783781,-0.4604549231881666,-0.04309939048511273,0.0,1.0,0.0,0.0
164,-1.5270270270270272,0.5757247788862891,2.9660449510282154,0.0,1.0,1.0,0.0
165,0.8783783783783781,-0.42165304655870744,0.03822883496119343,1.0,0.0,0.0,1.0
166,-1.5270270270270272,0.3798626167780912,-0.04309939048511273,1.0,0.0,0.0,1.0
167,0.8783783783783781,-0.48384795159420174,-0.5310687431629496,0.0,1.0,0.0,1.0
168,0.8783783783783781,-0.487720007938824,0.5261981876390304,0.0,1.0,0.0,1.0
169,-0.32432432432432456,-0.17892351445520227,0.4448699621927242,1.0,0.0,0.0,1.0
170,-0.32432432432432456,-0.37252633168631305,-0.36841229227033734,1.0,0.0,0.0,1.0
171,-1.5270270270270272,0.37244182079362276,1.9901062456725411,1.0,0.0,0.0,1.0
172,0.8783783783783781,-0.3290470109925502,-1.5883356739649297,1.0,0.0,1.0,0.0
173,0.8783783783783781,-0.48626798680959066,-0.9377098703944804,0.0,1.0,0.0,1.0
174,0.8783783783783781,-0.4736838036895685,-0.8563816449481743,1.0,0.0,0.0,1.0
175,0.8783783783783781,-0.016539151502608096,0.7701828639779488,1.0,0.0,0.0,1.0
176,0.8783783783783781,-0.3173495287754464,0.36354173674641804,1.0,0.0,0.0,1.0
177,0.8783783783783781,-0.30089328931080206,-1.9949768011964604,1.0,0.0,0.0,1.0
